gene,perturbation,expression
g0829,g0534+g0301,1.11252305393329
g0830,g0534+g0301,2.45939368248766
g0831,g0534+g0301,1.2082220757686
g0832,g0534+g0301,2.43111131394874
g0833,g0534+g0301,1.77765481374132
g0834,g0534+g0301,3.96867453371489
g0835,g0534+g0301,1.11909184377516
g0836,g0534+g0301,1.36217397864804
g0837,g0534+g0301,1.97340826092656
g0838,g0534+g0301,1.23162077201216
g0839,g0534+g0301,1.37565726227384
g0840,g0534+g0301,4.63985323298147
g0841,g0534+g0301,1.38205937645596
g0842,g0534+g0301,1.14152110117903
g0843,g0534+g0301,1.09260027295018
g0844,g0534+g0301,1.10457285303317
g0845,g0534+g0301,1.23686564294311
g0846,g0534+g0301,1.13138419465404
g0847,g0534+g0301,2.11078248816685
g0848,g0534+g0301,4.44709966211081
g0849,g0534+g0301,4.56642029643727
g0850,g0534+g0301,2.04927382174296
g0851,g0534+g0301,5.61161990009051
g0852,g0534+g0301,1.09716224826396
g0853,g0534+g0301,1.46613247825648
g0854,g0534+g0301,1.34597070052874
g0855,g0534+g0301,1.280564552047
g0856,g0534+g0301,1.1108716138967
g0857,g0534+g0301,1.13091996865801
g0858,g0534+g0301,2.62712393566318
g0859,g0534+g0301,1.15530737338377
g0860,g0534+g0301,1.47194566660119
g0861,g0534+g0301,1.14182828651633
g0862,g0534+g0301,2.27387253899531
g0863,g0534+g0301,1.11303910878684
g0864,g0534+g0301,2.17318188087953
g0865,g0534+g0301,1.21727626771815
g0866,g0534+g0301,1.35738759969384
g0867,g0534+g0301,2.38260666369251
g0868,g0534+g0301,1.11780086853262
g0869,g0534+g0301,1.57321465012058
g0870,g0534+g0301,1.15083196402899
g0871,g0534+g0301,1.51812935089083
g0872,g0534+g0301,1.86862824165318
g0873,g0534+g0301,1.13299555924857
g0874,g0534+g0301,1.64602173727443
g0875,g0534+g0301,4.92078298279451
g0876,g0534+g0301,1.33558009526601
g0877,g0534+g0301,1.76562012122749
g0878,g0534+g0301,1.12059669839636
g0879,g0534+g0301,1.8576818283786
g0880,g0534+g0301,1.21010654750083
g0881,g0534+g0301,4.11050681795979
g0882,g0534+g0301,2.01596802741385
g0883,g0534+g0301,1.33221366369639
g0884,g0534+g0301,1.11772119206724
g0885,g0534+g0301,1.14483866812211
g0886,g0534+g0301,1.51382878920344
g0887,g0534+g0301,1.70510170796366
g0888,g0534+g0301,1.11331514895615
g0889,g0534+g0301,1.1294540022256
g0890,g0534+g0301,1.12602267836757
g0891,g0534+g0301,1.36517737391772
g0892,g0534+g0301,4.83618583549855
g0893,g0534+g0301,1.85491219153303
g0894,g0534+g0301,1.34931650305644
g0895,g0534+g0301,1.12429626052864
g0896,g0534+g0301,1.20379220933329
g0897,g0534+g0301,1.11851557534897
g0898,g0534+g0301,1.17825260200935
g0899,g0534+g0301,1.36704979606563
g0900,g0534+g0301,1.15255176532975
g0901,g0534+g0301,1.16308758356866
g0902,g0534+g0301,3.06675736990455
g0903,g0534+g0301,1.12394318624711
g0904,g0534+g0301,1.38026402048286
g0905,g0534+g0301,3.26283093260667
g0906,g0534+g0301,1.16861051860047
g0907,g0534+g0301,1.14592169833652
g0908,g0534+g0301,3.19110891303181
g0909,g0534+g0301,1.15996378860741
g0910,g0534+g0301,1.50373146911256
g0911,g0534+g0301,1.1394606116632
g0912,g0534+g0301,2.62012947151563
g0913,g0534+g0301,1.13324415927289
g0914,g0534+g0301,1.12579396917466
g0915,g0534+g0301,1.3209024552665
g0916,g0534+g0301,4.52985745989075
g0917,g0534+g0301,3.8711226190528
g0918,g0534+g0301,1.1670625106987
g0919,g0534+g0301,3.86691302026623
g0920,g0534+g0301,1.34438313966754
g0921,g0534+g0301,1.65377943934111
g0922,g0534+g0301,1.11737631944076
g0923,g0534+g0301,1.1741646317132
g0924,g0534+g0301,1.12828397121844
g0925,g0534+g0301,1.4300753338548
g0926,g0534+g0301,1.15441899557361
g0927,g0534+g0301,1.10662498100557
g0928,g0534+g0301,1.19429105746441
g0929,g0534+g0301,1.13515401091987
g0930,g0534+g0301,1.16509455106821
g0931,g0534+g0301,1.12710113600515
g0932,g0534+g0301,1.15897870025321
g0933,g0534+g0301,1.16984990523444
g0934,g0534+g0301,1.79782695482571
g0935,g0534+g0301,1.30433781304605
g0936,g0534+g0301,1.30532718276392
g0937,g0534+g0301,1.25939719594146
g0938,g0534+g0301,1.14007349317444
g0939,g0534+g0301,1.29585310831992
g0940,g0534+g0301,1.19923587899929
g0941,g0534+g0301,1.48693600833407
g0942,g0534+g0301,3.15719462087972
g0943,g0534+g0301,5.59799520416575
g0944,g0534+g0301,1.242008631024
g0945,g0534+g0301,3.99360252600731
g0946,g0534+g0301,1.51586387885689
g0947,g0534+g0301,1.16821939698624
g0948,g0534+g0301,2.02744637380519
g0949,g0534+g0301,1.14045736348715
g0950,g0534+g0301,2.24824154815897
g0951,g0534+g0301,1.26884717379604
g0952,g0534+g0301,1.153943043539
g0953,g0534+g0301,1.50853729225324
g0954,g0534+g0301,1.14600436970602
g0955,g0534+g0301,1.17430525145965
g0956,g0534+g0301,2.27193551949743
g0957,g0534+g0301,2.70050625256191
g0958,g0534+g0301,1.16012905371178
g0959,g0534+g0301,1.13442772360447
g0960,g0534+g0301,2.8629295086153
g0961,g0534+g0301,1.36274863689679
g0962,g0534+g0301,1.46077130224753
g0963,g0534+g0301,1.51483893270776
g0964,g0534+g0301,1.19520114479504
g0965,g0534+g0301,1.16065806975421
g0966,g0534+g0301,1.1470606313032
g0967,g0534+g0301,1.36555739594936
g0968,g0534+g0301,1.16831672297824
g0969,g0534+g0301,1.1500130644631
g0970,g0534+g0301,4.77486239273601
g0971,g0534+g0301,1.66056375769913
g0972,g0534+g0301,1.47031748296266
g0973,g0534+g0301,1.44691807733609
g0974,g0534+g0301,1.47069432545219
g0975,g0534+g0301,3.17485799282477
g0976,g0534+g0301,1.17362312761463
g0977,g0534+g0301,1.1447546473509
g0978,g0534+g0301,1.1069223165602
g0979,g0534+g0301,1.09190574422895
g0980,g0534+g0301,1.44992036567861
g0981,g0534+g0301,4.42173760067226
g0982,g0534+g0301,1.12499355173841
g0983,g0534+g0301,1.15329379563362
g0984,g0534+g0301,1.1014770920802
g0985,g0534+g0301,1.13162046086093
g0986,g0534+g0301,1.6574592047676
g0987,g0534+g0301,1.18131864028872
g0988,g0534+g0301,1.10670880462774
g0989,g0534+g0301,2.45288531253667
g0990,g0534+g0301,1.14683166898255
g0991,g0534+g0301,1.22226171023291
g0992,g0534+g0301,1.86803124558646
g0993,g0534+g0301,1.09912193166424
g0994,g0534+g0301,1.64007719650217
g0995,g0534+g0301,1.4336358331207
g0996,g0534+g0301,1.14841217332491
g0997,g0534+g0301,1.15116198707856
g0998,g0534+g0301,1.35467920282044
g0999,g0534+g0301,1.38544308894916
g1000,g0534+g0301,1.72476987684101
g0001,g0534+g0422,1.21769424556869
g0002,g0534+g0422,1.20151400412646
g0003,g0534+g0422,1.96795780735835
g0004,g0534+g0422,1.32898602546557
g0005,g0534+g0422,1.55525854111157
g0006,g0534+g0422,2.56529651522788
g0007,g0534+g0422,1.15317638823899
g0008,g0534+g0422,1.1523520961727
g0009,g0534+g0422,1.62879871250505
g0010,g0534+g0422,1.40443140013749
g0011,g0534+g0422,1.14419927361789
g0012,g0534+g0422,1.87116540838446
g0013,g0534+g0422,1.12098421757835
g0014,g0534+g0422,2.27229843241462
g0015,g0534+g0422,1.14845492320608
g0016,g0534+g0422,1.26288575951876
g0017,g0534+g0422,1.34633178456098
g0018,g0534+g0422,1.13970523912564
g0019,g0534+g0422,2.91422490444863
g0020,g0534+g0422,1.22851715626835
g0021,g0534+g0422,1.12133723593588
g0022,g0534+g0422,1.16221874816137
g0023,g0534+g0422,1.12476856241987
g0024,g0534+g0422,1.15074661031901
g0025,g0534+g0422,2.25261164481122
g0026,g0534+g0422,1.24332798950496
g0027,g0534+g0422,2.55602864824086
g0028,g0534+g0422,1.16692540433714
g0029,g0534+g0422,2.07679283671035
g0030,g0534+g0422,1.13713705845661
g0031,g0534+g0422,1.19335495307906
g0032,g0534+g0422,1.32250866359637
g0033,g0534+g0422,1.19352026946818
g0034,g0534+g0422,1.09422230909866
g0035,g0534+g0422,1.16924773773541
g0036,g0534+g0422,1.28525720555721
g0037,g0534+g0422,1.09257905523164
g0038,g0534+g0422,4.72990101908594
g0039,g0534+g0422,1.38430011823942
g0040,g0534+g0422,1.09532395558248
g0041,g0534+g0422,1.35905268134304
g0042,g0534+g0422,1.23372520041305
g0043,g0534+g0422,2.45682047608667
g0044,g0534+g0422,1.21251498327906
g0045,g0534+g0422,1.34961296161522
g0046,g0534+g0422,1.3126927418397
g0047,g0534+g0422,5.68723645034048
g0048,g0534+g0422,3.1284250069647
g0049,g0534+g0422,1.6304688235904
g0050,g0534+g0422,1.16243709750282
g0051,g0534+g0422,1.79889984860386
g0052,g0534+g0422,1.12283026127407
g0053,g0534+g0422,1.12251264125427
g0054,g0534+g0422,1.11854825955444
g0055,g0534+g0422,1.81268840811767
g0056,g0534+g0422,1.13068655740886
g0057,g0534+g0422,1.12576056092648
g0058,g0534+g0422,1.40598852652495
g0059,g0534+g0422,1.60442639961644
g0060,g0534+g0422,1.36515035798233
g0061,g0534+g0422,1.14373829796916
g0062,g0534+g0422,1.14058560014927
g0063,g0534+g0422,1.91399725258713
g0064,g0534+g0422,1.12385998628367
g0065,g0534+g0422,1.5653503105475
g0066,g0534+g0422,1.22477704875045
g0067,g0534+g0422,1.10062584563515
g0068,g0534+g0422,1.14100389593638
g0069,g0534+g0422,1.16166469852692
g0070,g0534+g0422,1.11574728231739
g0071,g0534+g0422,1.15605351388292
g0072,g0534+g0422,1.4742513439235
g0073,g0534+g0422,1.25215889202472
g0074,g0534+g0422,2.24638091115575
g0075,g0534+g0422,1.73583797465615
g0076,g0534+g0422,1.09776638115248
g0077,g0534+g0422,6.3082796977645
g0078,g0534+g0422,1.13370937386873
g0079,g0534+g0422,1.09219515194273
g0080,g0534+g0422,1.1251312740065
g0081,g0534+g0422,1.24433100031934
g0082,g0534+g0422,3.98536242946259
g0083,g0534+g0422,1.1400862321477
g0084,g0534+g0422,1.09534425366746
g0085,g0534+g0422,1.11060839129637
g0086,g0534+g0422,1.28609544542592
g0087,g0534+g0422,1.11643582166924
g0088,g0534+g0422,1.12706720601642
g0089,g0534+g0422,1.65288376801469
g0090,g0534+g0422,1.20450506305611
g0091,g0534+g0422,1.13995420013752
g0092,g0534+g0422,1.36009420219055
g0093,g0534+g0422,3.98492351523975
g0094,g0534+g0422,4.66231681147109
g0095,g0534+g0422,1.14202304072598
g0096,g0534+g0422,1.47551858246783
g0097,g0534+g0422,1.34926347021431
g0098,g0534+g0422,1.22780792671638
g0099,g0534+g0422,1.19368675843756
g0100,g0534+g0422,1.13676131729237
g0101,g0534+g0422,1.130876996794
g0102,g0534+g0422,1.33108412664814
g0103,g0534+g0422,4.68862324350934
g0104,g0534+g0422,1.24110476452574
g0105,g0534+g0422,3.65326982127593
g0106,g0534+g0422,4.51984347547593
g0107,g0534+g0422,1.19771626072312
g0108,g0534+g0422,1.7696536606502
g0109,g0534+g0422,1.11607225816451
g0110,g0534+g0422,1.37837350487013
g0111,g0534+g0422,4.00449171668701
g0112,g0534+g0422,1.12345310240989
g0113,g0534+g0422,3.97406116497058
g0114,g0534+g0422,1.30439012055131
g0115,g0534+g0422,1.17868839079669
g0116,g0534+g0422,1.19383193254614
g0117,g0534+g0422,1.94238155242381
g0118,g0534+g0422,1.15446065237247
g0119,g0534+g0422,1.19349532349201
g0120,g0534+g0422,1.21966604450269
g0121,g0534+g0422,1.15366335543077
g0122,g0534+g0422,1.38779752337988
g0123,g0534+g0422,2.11520058179093
g0124,g0534+g0422,2.18479881238063
g0125,g0534+g0422,2.28550009988487
g0126,g0534+g0422,1.20789068351271
g0127,g0534+g0422,4.61637137944615
g0128,g0534+g0422,1.15336273808813
g0129,g0534+g0422,4.59729963430075
g0130,g0534+g0422,2.01798219224204
g0131,g0534+g0422,1.22096085508812
g0132,g0534+g0422,1.21169309554424
g0133,g0534+g0422,1.6611014632947
g0134,g0534+g0422,1.42924464269544
g0135,g0534+g0422,1.15388873913422
g0136,g0534+g0422,1.13696709388219
g0137,g0534+g0422,1.26940769457011
g0138,g0534+g0422,1.61616721951011
g0139,g0534+g0422,1.10683679158864
g0140,g0534+g0422,1.17713922133215
g0141,g0534+g0422,1.30105895472246
g0142,g0534+g0422,1.51368261854333
g0143,g0534+g0422,1.28976140394206
g0144,g0534+g0422,1.86748742468424
g0145,g0534+g0422,3.6824869304225
g0146,g0534+g0422,1.11754621707029
g0147,g0534+g0422,1.11981873404959
g0148,g0534+g0422,1.42104622592309
g0149,g0534+g0422,1.12409825972603
g0150,g0534+g0422,1.29760219526526
g0151,g0534+g0422,1.12118579383382
g0152,g0534+g0422,1.13075899930174
g0153,g0534+g0422,5.72642483562845
g0154,g0534+g0422,5.80739055918719
g0155,g0534+g0422,1.1055074291301
g0156,g0534+g0422,1.30457886857092
g0157,g0534+g0422,1.09896644157414
g0158,g0534+g0422,1.88857746961859
g0159,g0534+g0422,2.02190692884018
g0160,g0534+g0422,1.16953426352724
g0161,g0534+g0422,1.17472430649676
g0162,g0534+g0422,1.14912714978248
g0163,g0534+g0422,1.44078740080516
g0164,g0534+g0422,2.13939001806178
g0165,g0534+g0422,1.12399007796205
g0166,g0534+g0422,4.45520366154928
g0167,g0534+g0422,1.12719512555789
g0168,g0534+g0422,1.48378501609941
g0169,g0534+g0422,1.68572114733035
g0170,g0534+g0422,2.03819510731586
g0171,g0534+g0422,1.21434510557475
g0172,g0534+g0422,1.34447674058688
g0173,g0534+g0422,1.17622353337399
g0174,g0534+g0422,1.30841350997374
g0175,g0534+g0422,1.13021279798435
g0176,g0534+g0422,1.15588321285465
g0177,g0534+g0422,2.98360915608324
g0178,g0534+g0422,3.91715014403454
g0179,g0534+g0422,1.16226909817025
g0180,g0534+g0422,1.51658606725791
g0181,g0534+g0422,1.10263389943947
g0182,g0534+g0422,3.01924976243797
g0183,g0534+g0422,3.1338241718269
g0184,g0534+g0422,1.13871738061765
g0185,g0534+g0422,1.17641252700972
g0186,g0534+g0422,1.32620278557149
g0187,g0534+g0422,1.40196085271004
g0188,g0534+g0422,1.26528895766846
g0189,g0534+g0422,2.79624770764521
g0190,g0534+g0422,1.36545956467397
g0191,g0534+g0422,1.21928034610786
g0192,g0534+g0422,2.73575366180964
g0193,g0534+g0422,2.15337139797932
g0194,g0534+g0422,3.10007315254654
g0195,g0534+g0422,1.09664683920181
g0196,g0534+g0422,3.02597559076834
g0197,g0534+g0422,2.30106873999159
g0198,g0534+g0422,1.46307856921969
g0199,g0534+g0422,1.51970670642007
g0200,g0534+g0422,1.09842524585854
g0201,g0534+g0422,1.72564492096324
g0202,g0534+g0422,1.11442699094784
g0203,g0534+g0422,1.18682887259669
g0204,g0534+g0422,4.33770501886233
g0205,g0534+g0422,1.97713555803365
g0206,g0534+g0422,1.1883469703682
g0207,g0534+g0422,1.23953720720111
g0208,g0534+g0422,1.22308439834611
g0209,g0534+g0422,5.12879082434646
g0210,g0534+g0422,1.1247119804678
g0211,g0534+g0422,1.51233178954134
g0212,g0534+g0422,1.21104546730027
g0213,g0534+g0422,1.14217695997813
g0214,g0534+g0422,1.10579799709415
g0215,g0534+g0422,1.27230925418898
g0216,g0534+g0422,1.2011400440073
g0217,g0534+g0422,1.40717524325346
g0218,g0534+g0422,1.65853205374604
g0219,g0534+g0422,1.15648661065684
g0220,g0534+g0422,2.38737860212522
g0221,g0534+g0422,1.51565745366388
g0222,g0534+g0422,4.91654742364241
g0223,g0534+g0422,1.12795578861602
g0224,g0534+g0422,1.40459772029619
g0225,g0534+g0422,1.2350150109773
g0226,g0534+g0422,1.1150955712922
g0227,g0534+g0422,1.23754590232086
g0228,g0534+g0422,1.09232789951305
g0229,g0534+g0422,1.1969909343179
g0230,g0534+g0422,1.19703936751357
g0231,g0534+g0422,3.42512901153031
g0232,g0534+g0422,1.10291678596009
g0233,g0534+g0422,1.30497456665334
g0234,g0534+g0422,1.12195530962776
g0235,g0534+g0422,1.15114243857843
g0236,g0534+g0422,1.93401813399473
g0237,g0534+g0422,1.13913464921224
g0238,g0534+g0422,1.72916375894079
g0239,g0534+g0422,1.15492691626922
g0240,g0534+g0422,2.33101958765331
g0241,g0534+g0422,1.11835982691426
g0242,g0534+g0422,2.4635310054563
g0243,g0534+g0422,1.2059808883852
g0244,g0534+g0422,1.14349840592846
g0245,g0534+g0422,1.61088769150689
g0246,g0534+g0422,1.12223184633674
g0247,g0534+g0422,1.16546728901109
g0248,g0534+g0422,1.22265697848552
g0249,g0534+g0422,1.16660224302291
g0250,g0534+g0422,1.76315316108998
g0251,g0534+g0422,1.15605547186851
g0252,g0534+g0422,1.6041036848153
g0253,g0534+g0422,2.45750370427863
g0254,g0534+g0422,2.14515631578508
g0255,g0534+g0422,1.15469744278683
g0256,g0534+g0422,1.40648809364077
g0257,g0534+g0422,1.09562377504339
g0258,g0534+g0422,1.53196852267551
g0259,g0534+g0422,1.10932775210467
g0260,g0534+g0422,1.25977721258006
g0261,g0534+g0422,1.0954277095939
g0262,g0534+g0422,1.23738207886623
g0263,g0534+g0422,2.11338099558636
g0264,g0534+g0422,2.09609062875096
g0265,g0534+g0422,1.64901656510007
g0266,g0534+g0422,1.37809662563239
g0267,g0534+g0422,1.16710475858581
g0268,g0534+g0422,1.18570308475016
g0269,g0534+g0422,1.23123492668423
g0270,g0534+g0422,1.14946836178108
g0271,g0534+g0422,1.384209647738
g0272,g0534+g0422,1.20400031958523
g0273,g0534+g0422,1.27660546589571
g0274,g0534+g0422,1.10769803946382
g0275,g0534+g0422,1.98053784962757
g0276,g0534+g0422,1.09291279997289
g0277,g0534+g0422,1.13977376457523
g0278,g0534+g0422,1.28578391910595
g0279,g0534+g0422,2.47018984248035
g0280,g0534+g0422,1.15859308486575
g0281,g0534+g0422,1.5484466999856
g0282,g0534+g0422,1.7555874888989
g0283,g0534+g0422,1.25374360371456
g0284,g0534+g0422,2.20895174253119
g0285,g0534+g0422,1.13965746940432
g0286,g0534+g0422,1.15706933191705
g0287,g0534+g0422,5.02018847671188
g0288,g0534+g0422,1.85316179542426
g0289,g0534+g0422,4.72672370251673
g0290,g0534+g0422,1.32369936877833
g0291,g0534+g0422,1.61054340206385
g0292,g0534+g0422,1.13618446570787
g0293,g0534+g0422,1.15633497876432
g0294,g0534+g0422,1.64273767135898
g0295,g0534+g0422,1.2767069419618
g0296,g0534+g0422,1.18680993622123
g0297,g0534+g0422,2.6234311182875
g0298,g0534+g0422,1.1734064549194
g0299,g0534+g0422,1.58030133446763
g0300,g0534+g0422,6.49072198536609
g0301,g0534+g0422,1.23165941164843
g0302,g0534+g0422,1.15792229233714
g0303,g0534+g0422,1.21052623603574
g0304,g0534+g0422,1.09896043464892
g0305,g0534+g0422,1.29124445159278
g0306,g0534+g0422,1.35114691428578
g0307,g0534+g0422,6.51117635112161
g0308,g0534+g0422,1.45002795504923
g0309,g0534+g0422,1.10321021031756
g0310,g0534+g0422,4.47763105243625
g0311,g0534+g0422,4.09708134564409
g0312,g0534+g0422,1.14205105869288
g0313,g0534+g0422,1.21184930909062
g0314,g0534+g0422,2.01307304446822
g0315,g0534+g0422,1.12497696090121
g0316,g0534+g0422,1.17101632002825
g0317,g0534+g0422,1.0927184534534
g0318,g0534+g0422,1.64851277982741
g0319,g0534+g0422,2.63955207104476
g0320,g0534+g0422,1.13784194029899
g0321,g0534+g0422,1.3611664623458
g0322,g0534+g0422,1.35341620795163
g0323,g0534+g0422,1.12698670287811
g0324,g0534+g0422,1.16275691787372
g0325,g0534+g0422,1.28022612259508
g0326,g0534+g0422,1.22488557061996
g0327,g0534+g0422,1.21598526654085
g0328,g0534+g0422,1.47599739185226
g0329,g0534+g0422,1.58776435393292
g0330,g0534+g0422,1.12431008637078
g0331,g0534+g0422,2.52586641859976
g0332,g0534+g0422,1.14055162393564
g0333,g0534+g0422,1.84424718417932
g0334,g0534+g0422,1.29518340525307
g0335,g0534+g0422,1.24973214506957
g0336,g0534+g0422,6.34514140559799
g0337,g0534+g0422,1.20671169433175
g0338,g0534+g0422,1.36997669619577
g0339,g0534+g0422,1.12269762812251
g0340,g0534+g0422,1.66925267473131
g0341,g0534+g0422,2.61903041393228
g0342,g0534+g0422,1.12189298672957
g0343,g0534+g0422,1.32393136247808
g0344,g0534+g0422,1.17231583769657
g0345,g0534+g0422,1.10831289447214
g0346,g0534+g0422,1.14689368766209
g0347,g0534+g0422,1.23705357237034
g0348,g0534+g0422,1.2851705063231
g0349,g0534+g0422,1.61679986450666
g0350,g0534+g0422,4.60634744825763
g0351,g0534+g0422,1.1138149862899
g0352,g0534+g0422,1.13540981851225
g0353,g0534+g0422,4.24417005061302
g0354,g0534+g0422,1.40936821271402
g0355,g0534+g0422,1.94381051274648
g0356,g0534+g0422,4.0771368386461
g0357,g0534+g0422,1.30432531201708
g0358,g0534+g0422,1.23528581060356
g0359,g0534+g0422,1.14078504041475
g0360,g0534+g0422,1.13349756329502
g0361,g0534+g0422,1.23748626390729
g0362,g0534+g0422,5.63828342473416
g0363,g0534+g0422,1.15493505995809
g0364,g0534+g0422,1.14728694730965
g0365,g0534+g0422,1.47394999001834
g0366,g0534+g0422,1.60340934713213
g0367,g0534+g0422,2.07092785785914
g0368,g0534+g0422,1.17454574454189
g0369,g0534+g0422,1.14119302051476
g0370,g0534+g0422,1.23661724576909
g0371,g0534+g0422,1.10660784274017
g0372,g0534+g0422,1.12841379284954
g0373,g0534+g0422,1.19550693597381
g0374,g0534+g0422,1.22725948494926
g0375,g0534+g0422,1.11220406142053
g0376,g0534+g0422,1.44099654670079
g0377,g0534+g0422,1.32746587687115
g0378,g0534+g0422,1.17570606682514
g0379,g0534+g0422,1.11668253300688
g0380,g0534+g0422,1.13378168586415
g0381,g0534+g0422,1.16274640719656
g0382,g0534+g0422,1.22595457359699
g0383,g0534+g0422,1.19849931636069
g0384,g0534+g0422,2.07696681226119
g0385,g0534+g0422,1.49301917875913
g0386,g0534+g0422,1.12002592189846
g0387,g0534+g0422,1.35605003709437
g0388,g0534+g0422,1.23140216756773
g0389,g0534+g0422,1.24426908592059
g0390,g0534+g0422,4.57013358198906
g0391,g0534+g0422,4.99901258630565
g0392,g0534+g0422,1.14401171346925
g0393,g0534+g0422,6.06360878020422
g0394,g0534+g0422,1.26223864480231
g0395,g0534+g0422,1.28785480050966
g0396,g0534+g0422,4.78028193286627
g0397,g0534+g0422,2.07261065194168
g0398,g0534+g0422,1.46205841396329
g0399,g0534+g0422,1.17327662491848
g0400,g0534+g0422,1.84668003971173
g0401,g0534+g0422,1.20640486493504
g0402,g0534+g0422,4.15647424569889
g0403,g0534+g0422,1.23759293359076
g0404,g0534+g0422,1.22820243423549
g0405,g0534+g0422,2.74681608595404
g0406,g0534+g0422,1.3725300439679
g0407,g0534+g0422,1.23336572980988
g0408,g0534+g0422,2.07516931801403
g0409,g0534+g0422,1.10402390332645
g0410,g0534+g0422,1.78824386009775
g0411,g0534+g0422,2.0003976558963
g0412,g0534+g0422,2.45376952495189
g0413,g0534+g0422,1.13487827202256
g0414,g0534+g0422,2.2799144823004
g0415,g0534+g0422,1.19597674884506
g0416,g0534+g0422,1.45831073560999
g0417,g0534+g0422,1.10540309745751
g0418,g0534+g0422,1.17154560420281
g0419,g0534+g0422,1.27390422783976
g0420,g0534+g0422,4.15966267867989
g0421,g0534+g0422,1.1621282335901
g0422,g0534+g0422,1.18945888770427
g0423,g0534+g0422,1.1850281057626
g0424,g0534+g0422,1.15920185654119
g0425,g0534+g0422,1.11474040625863
g0426,g0534+g0422,1.59560096393271
g0427,g0534+g0422,1.58068541684772
g0428,g0534+g0422,1.13962648649703
g0429,g0534+g0422,1.15822982104521
g0430,g0534+g0422,1.26383111684593
g0431,g0534+g0422,1.13287129519305
g0432,g0534+g0422,1.13390738043532
g0433,g0534+g0422,1.12393909602535
g0434,g0534+g0422,1.38508107928078
g0435,g0534+g0422,1.33399502480698
g0436,g0534+g0422,1.80994179557241
g0437,g0534+g0422,1.5503664746645
g0438,g0534+g0422,2.24063778997043
g0439,g0534+g0422,1.91554693452345
g0440,g0534+g0422,1.67570135627131
g0441,g0534+g0422,1.11243174280153
g0442,g0534+g0422,1.17120615804867
g0443,g0534+g0422,1.22628115298312
g0444,g0534+g0422,1.14832435482893
g0445,g0534+g0422,1.1290308580332
g0446,g0534+g0422,1.40764540766083
g0447,g0534+g0422,1.42637927147876
g0448,g0534+g0422,1.93462868277867
g0449,g0534+g0422,1.14541674410207
g0450,g0534+g0422,1.1300424762044
g0451,g0534+g0422,1.62647334387534
g0452,g0534+g0422,1.1320233901291
g0453,g0534+g0422,1.12958032043295
g0454,g0534+g0422,2.2068248838596
g0455,g0534+g0422,1.09564064170518
g0456,g0534+g0422,1.12510143175277
g0457,g0534+g0422,1.15835620529388
g0458,g0534+g0422,1.09252214910185
g0459,g0534+g0422,1.4092477704457
g0460,g0534+g0422,2.03090974583804
g0461,g0534+g0422,1.21667574216591
g0462,g0534+g0422,1.12172378160827
g0463,g0534+g0422,1.12084440418119
g0464,g0534+g0422,1.42062131833564
g0465,g0534+g0422,1.2539056698698
g0466,g0534+g0422,1.11228137318731
g0467,g0534+g0422,3.91057535891719
g0468,g0534+g0422,1.25466071091152
g0469,g0534+g0422,1.19899294155243
g0470,g0534+g0422,2.01155640108322
g0471,g0534+g0422,1.15167265778209
g0472,g0534+g0422,1.14812058357868
g0473,g0534+g0422,1.36733168120416
g0474,g0534+g0422,1.63908594887232
g0475,g0534+g0422,2.34473669646635
g0476,g0534+g0422,1.28377086515597
g0477,g0534+g0422,1.21896576839032
g0478,g0534+g0422,1.12097286073385
g0479,g0534+g0422,1.33481164186538
g0480,g0534+g0422,1.12438678573538
g0481,g0534+g0422,1.25859283159181
g0482,g0534+g0422,1.47846505768489
g0483,g0534+g0422,1.24674754036504
g0484,g0534+g0422,1.18228632847422
g0485,g0534+g0422,1.24205095335147
g0486,g0534+g0422,3.7637873442498
g0487,g0534+g0422,3.04188691103407
g0488,g0534+g0422,1.13467700580016
g0489,g0534+g0422,1.11884305229132
g0490,g0534+g0422,1.48099040280328
g0491,g0534+g0422,1.12291866806701
g0492,g0534+g0422,1.21458982753495
g0493,g0534+g0422,1.13690995574651
g0494,g0534+g0422,1.93559422145027
g0495,g0534+g0422,1.57313528620212
g0496,g0534+g0422,6.69283895196764
g0497,g0534+g0422,1.12823051777762
g0498,g0534+g0422,1.21547847239894
g0499,g0534+g0422,1.37036505436188
g0500,g0534+g0422,1.14922441997922
g0501,g0534+g0422,1.10887714976262
g0502,g0534+g0422,1.537012677041
g0503,g0534+g0422,1.43684115481738
g0504,g0534+g0422,5.46710553442561
g0505,g0534+g0422,1.93533072049398
g0506,g0534+g0422,7.27025965879542
g0507,g0534+g0422,3.7221496376422
g0508,g0534+g0422,5.01730684013935
g0509,g0534+g0422,2.29092082971506
g0510,g0534+g0422,1.10388044521396
g0511,g0534+g0422,6.35429280236462
g0512,g0534+g0422,1.47976199261213
g0513,g0534+g0422,1.14635029239199
g0514,g0534+g0422,1.25060195637039
g0515,g0534+g0422,1.12268297060456
g0516,g0534+g0422,1.12953309745452
g0517,g0534+g0422,1.51953932354665
g0518,g0534+g0422,1.13639696592967
g0519,g0534+g0422,1.55251531397355
g0520,g0534+g0422,1.11780332457466
g0521,g0534+g0422,1.12498388473357
g0522,g0534+g0422,1.1854024456837
g0523,g0534+g0422,1.3128739910307
g0524,g0534+g0422,1.11051811550867
g0525,g0534+g0422,1.11544183447815
g0526,g0534+g0422,1.12803612265533
g0527,g0534+g0422,1.13292287095264
