gene,perturbation,expression
g0040,g0495+g0062,0.73774070005368
g0041,g0495+g0062,0.94916065175806
g0042,g0495+g0062,0.79969495505616
g0043,g0495+g0062,3.18195887235192
g0044,g0495+g0062,0.83293872992231
g0045,g0495+g0062,1.27304172605305
g0046,g0495+g0062,0.9807553320805
g0047,g0495+g0062,11.75871277820633
g0048,g0495+g0062,3.86357784220345
g0049,g0495+g0062,1.27668586819254
g0050,g0495+g0062,0.79102324806733
g0051,g0495+g0062,1.43599173321778
g0052,g0495+g0062,0.73856544289607
g0053,g0495+g0062,0.76451453488385
g0054,g0495+g0062,0.74656738943434
g0055,g0495+g0062,1.72869920712299
g0056,g0495+g0062,0.74614154592841
g0057,g0495+g0062,0.78373051899064
g0058,g0495+g0062,1.51282164816217
g0059,g0495+g0062,0.94292000545935
g0060,g0495+g0062,1.04002891759438
g0061,g0495+g0062,0.76448265500897
g0062,g0495+g0062,0.82901543563746
g0063,g0495+g0062,1.64798887909145
g0064,g0495+g0062,0.76919761079056
g0065,g0495+g0062,1.2270446451242
g0066,g0495+g0062,0.89163508449733
g0067,g0495+g0062,0.77968408590647
g0068,g0495+g0062,0.82912297073675
g0069,g0495+g0062,0.78359873285057
g0070,g0495+g0062,0.74505606777278
g0071,g0495+g0062,0.79630013658784
g0072,g0495+g0062,1.25585120441744
g0073,g0495+g0062,0.89684807424132
g0074,g0495+g0062,2.00129602719266
g0075,g0495+g0062,1.2940813992529
g0076,g0495+g0062,0.73490250515793
g0077,g0495+g0062,10.07390435611836
g0078,g0495+g0062,0.77804769078029
g0079,g0495+g0062,0.72497063684783
g0080,g0495+g0062,0.77092396401039
g0081,g0495+g0062,0.96318749742038
g0082,g0495+g0062,4.12031481350744
g0083,g0495+g0062,0.81834931999113
g0084,g0495+g0062,0.72493431156892
g0085,g0495+g0062,0.73707289238747
g0086,g0495+g0062,1.07261432236192
g0087,g0495+g0062,0.74145970823517
g0088,g0495+g0062,0.73916033818094
g0089,g0495+g0062,1.19202708509899
g0090,g0495+g0062,0.89140053117066
g0091,g0495+g0062,0.78186764939718
g0092,g0495+g0062,0.96220685039749
g0093,g0495+g0062,4.92759670870518
g0094,g0495+g0062,6.56601966285788
g0095,g0495+g0062,0.90335854117824
g0096,g0495+g0062,1.12952971607557
g0097,g0495+g0062,1.06151948557867
g0098,g0495+g0062,0.90189577686001
g0099,g0495+g0062,0.83290283208781
g0100,g0495+g0062,0.76884688586758
g0101,g0495+g0062,0.74387864013653
g0102,g0495+g0062,0.94113459949538
g0103,g0495+g0062,6.74801132671832
g0104,g0495+g0062,0.90481083486683
g0105,g0495+g0062,4.64563790440443
g0106,g0495+g0062,6.1946357155198
g0107,g0495+g0062,0.81688263115403
g0108,g0495+g0062,1.33392296084828
g0109,g0495+g0062,0.73225369590554
g0110,g0495+g0062,1.01547723417143
g0111,g0495+g0062,5.16768527505222
g0112,g0495+g0062,0.81811477219984
g0113,g0495+g0062,4.93862814475814
g0114,g0495+g0062,0.94432718958379
g0115,g0495+g0062,0.82515414230325
g0116,g0495+g0062,0.8064010168438
g0117,g0495+g0062,1.94838908645214
g0118,g0495+g0062,0.79074169407638
g0119,g0495+g0062,0.9703047171233
g0120,g0495+g0062,0.83290113766292
g0121,g0495+g0062,0.78305460314799
g0122,g0495+g0062,1.10371071684922
g0123,g0495+g0062,2.13338955633411
g0124,g0495+g0062,1.91725379704794
g0125,g0495+g0062,2.20015519079814
g0126,g0495+g0062,0.83447642455005
g0127,g0495+g0062,6.88184007444621
g0128,g0495+g0062,0.78065148000561
g0129,g0495+g0062,6.51116728356589
g0130,g0495+g0062,2.22240525406786
g0131,g0495+g0062,0.89353214123928
g0132,g0495+g0062,0.82330442659997
g0133,g0495+g0062,1.28609807026078
g0134,g0495+g0062,1.038776675266
g0135,g0495+g0062,0.78570762895639
g0136,g0495+g0062,0.76423217190742
g0137,g0495+g0062,1.03406602603683
g0138,g0495+g0062,1.17514219242846
g0139,g0495+g0062,0.74642612630515
g0140,g0495+g0062,0.83438797250585
g0141,g0495+g0062,0.9377074038596
g0142,g0495+g0062,1.23165742834309
g0143,g0495+g0062,0.99590525729615
g0144,g0495+g0062,1.98195860389445
g0145,g0495+g0062,4.63076246236118
g0146,g0495+g0062,0.77813250432785
g0147,g0495+g0062,0.7525505933644
g0148,g0495+g0062,1.02527537415855
g0149,g0495+g0062,0.77191280554473
g0150,g0495+g0062,0.78354586699557
g0151,g0495+g0062,0.77695214539308
g0152,g0495+g0062,0.82679204469816
g0153,g0495+g0062,9.2620564652957
g0154,g0495+g0062,9.24599440769113
g0155,g0495+g0062,0.75802497530052
g0156,g0495+g0062,1.185109985775
g0157,g0495+g0062,0.7251548724655
g0158,g0495+g0062,1.43370377319256
g0159,g0495+g0062,1.87261273064803
g0160,g0495+g0062,0.80875809856314
g0161,g0495+g0062,0.8856455926926
g0162,g0495+g0062,0.81459304733483
g0163,g0495+g0062,1.10812740055793
g0164,g0495+g0062,1.91817247189767
g0165,g0495+g0062,0.76194323730918
g0166,g0495+g0062,6.4264813379131
g0167,g0495+g0062,0.8011020187547
g0168,g0495+g0062,1.17694210719413
g0169,g0495+g0062,1.56051736030993
g0170,g0495+g0062,1.86844205302749
g0171,g0495+g0062,0.8487497872232
g0172,g0495+g0062,1.11634606299152
g0173,g0495+g0062,0.84113883046938
g0174,g0495+g0062,0.98002966412553
g0175,g0495+g0062,0.79710351701442
g0176,g0495+g0062,0.85127672626674
g0177,g0495+g0062,3.87700859402501
g0178,g0495+g0062,5.33377622746115
g0179,g0495+g0062,0.82032360213391
g0180,g0495+g0062,1.32700214209513
g0181,g0495+g0062,0.7592119581744
g0182,g0495+g0062,2.99484793719067
g0183,g0495+g0062,3.94918732221883
g0184,g0495+g0062,0.77956486037469
g0185,g0495+g0062,0.76511264950729
g0186,g0495+g0062,1.0062806380488
g0187,g0495+g0062,1.18703624299243
g0188,g0495+g0062,0.97955946171174
g0189,g0495+g0062,2.88691223908753
g0190,g0495+g0062,0.93390888675296
g0191,g0495+g0062,0.84761963771191
g0192,g0495+g0062,2.78318485659681
g0193,g0495+g0062,1.81257638702276
g0194,g0495+g0062,3.49401498058533
g0195,g0495+g0062,0.72506673514847
g0196,g0495+g0062,3.31242028686849
g0197,g0495+g0062,2.88973351838799
g0198,g0495+g0062,1.20321091491153
g0199,g0495+g0062,1.37789251680651
g0200,g0495+g0062,0.74023802136358
g0201,g0495+g0062,1.36441600282273
g0202,g0495+g0062,0.77380317336048
g0203,g0495+g0062,0.9103259010295
g0204,g0495+g0062,6.01082513100888
g0205,g0495+g0062,1.6475921415932
g0206,g0495+g0062,0.81216385424771
g0207,g0495+g0062,0.81623279510975
g0208,g0495+g0062,0.84045727123158
g0209,g0495+g0062,7.90565784252373
g0210,g0495+g0062,0.79799097446471
g0211,g0495+g0062,1.04775707348286
g0212,g0495+g0062,0.84455747119944
g0213,g0495+g0062,0.79083092315125
g0214,g0495+g0062,0.75090311022429
g0215,g0495+g0062,0.92670441409254
g0216,g0495+g0062,0.81880893067528
g0217,g0495+g0062,1.17456222308962
g0218,g0495+g0062,1.22451723184434
g0219,g0495+g0062,0.81789599384225
g0220,g0495+g0062,2.16814499007947
g0221,g0495+g0062,1.21469780953622
g0222,g0495+g0062,7.71888668934704
g0223,g0495+g0062,0.74817246042633
g0224,g0495+g0062,1.19981379103161
g0225,g0495+g0062,0.99852878250299
g0226,g0495+g0062,0.75266333892402
g0227,g0495+g0062,0.85811881104838
g0228,g0495+g0062,0.73374179501833
g0229,g0495+g0062,0.88046739183342
g0230,g0495+g0062,0.85218164257302
g0231,g0495+g0062,4.19138696723732
g0232,g0495+g0062,0.72753974799144
g0233,g0495+g0062,0.94244502541556
g0234,g0495+g0062,0.76982667646612
g0235,g0495+g0062,0.80069845418219
g0236,g0495+g0062,2.07301070187755
g0237,g0495+g0062,0.82971316922512
g0238,g0495+g0062,1.31230194903858
g0239,g0495+g0062,0.79246523236688
g0240,g0495+g0062,2.04788145514433
g0241,g0495+g0062,0.74977613239334
g0242,g0495+g0062,2.64429177295739
g0243,g0495+g0062,1.04539982319381
g0244,g0495+g0062,0.78088781864588
g0245,g0495+g0062,1.56620527900054
g0246,g0495+g0062,0.75635762504432
g0247,g0495+g0062,0.79774481053417
g0248,g0495+g0062,0.83690282312353
g0249,g0495+g0062,0.82172232354676
g0250,g0495+g0062,1.55084208781471
g0251,g0495+g0062,0.81514793437555
g0252,g0495+g0062,1.20487918414386
g0253,g0495+g0062,3.18608105319739
g0254,g0495+g0062,2.38084424136073
g0255,g0495+g0062,0.92314366260844
g0256,g0495+g0062,1.10045507941542
g0257,g0495+g0062,0.72515330099249
g0258,g0495+g0062,1.24453197641115
g0259,g0495+g0062,0.78606885794485
g0260,g0495+g0062,0.87281488013473
g0261,g0495+g0062,0.74229720807488
g0262,g0495+g0062,0.87165089423239
g0263,g0495+g0062,1.92097737806656
g0264,g0495+g0062,1.82334591973172
g0265,g0495+g0062,1.29761129777607
g0266,g0495+g0062,1.01316626016448
g0267,g0495+g0062,0.83723089418685
g0268,g0495+g0062,0.86165789149302
g0269,g0495+g0062,0.89811341286674
g0270,g0495+g0062,0.77660892676642
g0271,g0495+g0062,1.06285112671231
g0272,g0495+g0062,0.88604024566073
g0273,g0495+g0062,1.04537171692964
g0274,g0495+g0062,0.81009588570889
g0275,g0495+g0062,1.75799797617732
g0276,g0495+g0062,0.7255568088981
g0277,g0495+g0062,0.75789176894558
g0278,g0495+g0062,0.89628527610639
g0279,g0495+g0062,2.59441499006902
g0280,g0495+g0062,0.8222790078843
g0281,g0495+g0062,1.15694857319311
g0282,g0495+g0062,1.38326544521678
g0283,g0495+g0062,0.88362594372797
g0284,g0495+g0062,2.22313104615244
g0285,g0495+g0062,0.77701621767595
g0286,g0495+g0062,0.84474035883631
g0287,g0495+g0062,7.74913214636996
g0288,g0495+g0062,1.60876766386265
g0289,g0495+g0062,7.16831490773303
g0290,g0495+g0062,0.90675654017364
g0291,g0495+g0062,1.5650268781574
g0292,g0495+g0062,0.75769644235974
g0293,g0495+g0062,0.80436234013242
g0294,g0495+g0062,1.25373710947409
g0295,g0495+g0062,0.93002128653109
g0296,g0495+g0062,0.79742320009553
g0297,g0495+g0062,2.53961998101545
g0298,g0495+g0062,0.86738180237062
g0299,g0495+g0062,1.17805858065199
g0300,g0495+g0062,11.56100671343214
g0301,g0495+g0062,0.86568461747918
g0302,g0495+g0062,0.77076165375358
g0303,g0495+g0062,0.81789122982161
g0304,g0495+g0062,0.72469620428458
g0305,g0495+g0062,0.87784698629041
g0306,g0495+g0062,0.99185120498567
g0307,g0495+g0062,11.24533128988027
g0308,g0495+g0062,0.95321558409046
g0309,g0495+g0062,0.78219301965319
g0310,g0495+g0062,6.387982293986
g0311,g0495+g0062,5.56999415013022
g0312,g0495+g0062,0.81811303146259
g0313,g0495+g0062,0.85778651989662
g0314,g0495+g0062,1.67588868217386
g0315,g0495+g0062,0.75662739391372
g0316,g0495+g0062,0.79168681024107
g0317,g0495+g0062,0.72467078361138
g0318,g0495+g0062,1.2818204033993
g0319,g0495+g0062,2.58725295364266
g0320,g0495+g0062,0.79226162411968
g0321,g0495+g0062,1.06156440050912
g0322,g0495+g0062,1.04990699087477
g0323,g0495+g0062,0.76168075564841
g0324,g0495+g0062,0.83474624946098
g0325,g0495+g0062,1.03209296733036
g0326,g0495+g0062,0.89155964001016
g0327,g0495+g0062,0.83597300701171
g0328,g0495+g0062,1.13332585935186
g0329,g0495+g0062,1.61468131896543
g0330,g0495+g0062,0.74292210992801
g0331,g0495+g0062,2.48534298704367
g0332,g0495+g0062,0.80281230811431
g0333,g0495+g0062,1.48677598874537
g0334,g0495+g0062,0.89605035712873
g0335,g0495+g0062,0.96556179721718
g0336,g0495+g0062,12.18895112476349
g0337,g0495+g0062,1.20882505108747
g0338,g0495+g0062,1.24250166776503
g0339,g0495+g0062,0.83776839395401
g0340,g0495+g0062,1.18454004852414
g0341,g0495+g0062,2.46886920106512
g0342,g0495+g0062,0.75756967024394
g0343,g0495+g0062,0.97824294288073
g0344,g0495+g0062,0.81555615699223
g0345,g0495+g0062,0.75385947492007
g0346,g0495+g0062,0.83205266176398
g0347,g0495+g0062,0.88749871696916
g0348,g0495+g0062,1.15261289674068
g0349,g0495+g0062,1.52481861331101
g0350,g0495+g0062,6.72445906679757
g0351,g0495+g0062,0.75807634285228
g0352,g0495+g0062,0.78862946885779
g0353,g0495+g0062,5.70341569389928
g0354,g0495+g0062,1.21650536590463
g0355,g0495+g0062,1.57518572178873
g0356,g0495+g0062,5.52345869610803
g0357,g0495+g0062,0.92286290128063
g0358,g0495+g0062,0.84722505873646
g0359,g0495+g0062,0.76282879744131
g0360,g0495+g0062,0.74190883342769
g0361,g0495+g0062,0.85772905450489
g0362,g0495+g0062,9.24823695787097
g0363,g0495+g0062,0.8137382676205
g0364,g0495+g0062,0.75497377271411
g0365,g0495+g0062,1.28002465656273
g0366,g0495+g0062,1.20347311587898
g0367,g0495+g0062,1.9083751011436
g0368,g0495+g0062,0.82015340347862
g0369,g0495+g0062,0.76165404538309
g0370,g0495+g0062,0.78173919214516
g0371,g0495+g0062,0.73002056844184
g0372,g0495+g0062,0.75600341289265
g0373,g0495+g0062,0.81290120008178
g0374,g0495+g0062,1.0105570325398
g0375,g0495+g0062,0.7353117333978
g0376,g0495+g0062,1.07095313563205
g0377,g0495+g0062,1.01647198747092
g0378,g0495+g0062,0.81271359650992
g0379,g0495+g0062,0.73427625216631
g0380,g0495+g0062,0.97054153182419
g0381,g0495+g0062,0.8937683047283
g0382,g0495+g0062,0.81537322807314
g0383,g0495+g0062,0.80715901889923
g0384,g0495+g0062,2.05586884873815
g0385,g0495+g0062,1.03622815550153
g0386,g0495+g0062,0.76016042301141
g0387,g0495+g0062,1.26370264597112
g0388,g0495+g0062,0.87875142963265
g0389,g0495+g0062,0.83942893753529
g0390,g0495+g0062,6.918932958205
g0391,g0495+g0062,7.36188904559537
g0392,g0495+g0062,0.79137553431814
g0393,g0495+g0062,9.69164936372208
g0394,g0495+g0062,0.84118349451371
g0395,g0495+g0062,0.91537560879585
g0396,g0495+g0062,6.7340021374326
g0397,g0495+g0062,1.7125076881849
g0398,g0495+g0062,1.48000715718965
g0399,g0495+g0062,0.79117982471244
g0400,g0495+g0062,1.53341154582604
g0401,g0495+g0062,0.84798013545492
g0402,g0495+g0062,5.64202302551959
g0403,g0495+g0062,0.96132176213761
g0404,g0495+g0062,0.80487894364699
g0405,g0495+g0062,2.53760694288865
g0406,g0495+g0062,1.01322032700742
g0407,g0495+g0062,0.82997229245397
g0408,g0495+g0062,2.087595672888
g0409,g0495+g0062,0.76638137846386
g0410,g0495+g0062,1.71696388147077
g0411,g0495+g0062,1.75454499309537
g0412,g0495+g0062,2.7476971025351
g0413,g0495+g0062,0.77107718432108
g0414,g0495+g0062,2.15618644741977
g0415,g0495+g0062,0.89783248583022
g0416,g0495+g0062,0.95195546110941
g0417,g0495+g0062,0.7385677236466
g0418,g0495+g0062,0.79681598942772
g0419,g0495+g0062,0.90297872152732
g0420,g0495+g0062,5.83419004506113
g0421,g0495+g0062,0.80530114865269
g0422,g0495+g0062,0.72790387708238
g0423,g0495+g0062,0.85838981299542
g0424,g0495+g0062,0.77092890241678
g0425,g0495+g0062,0.73638999696735
g0426,g0495+g0062,1.48396238704963
g0427,g0495+g0062,1.33120970798377
g0428,g0495+g0062,0.78267017921462
g0429,g0495+g0062,0.77408644209485
g0430,g0495+g0062,0.88021344214631
g0431,g0495+g0062,0.77721725270602
g0432,g0495+g0062,0.76799971574178
g0433,g0495+g0062,0.77725930373395
g0434,g0495+g0062,1.06614109679131
g0435,g0495+g0062,0.92560371621312
g0436,g0495+g0062,1.57723902287192
g0437,g0495+g0062,1.07941105614885
g0438,g0495+g0062,2.27317843161474
g0439,g0495+g0062,1.60760508074903
g0440,g0495+g0062,1.20193209881166
g0441,g0495+g0062,0.87225482988951
g0442,g0495+g0062,0.81773663665412
g0443,g0495+g0062,0.84378286743086
g0444,g0495+g0062,0.77829729717906
g0445,g0495+g0062,0.77385156550946
g0446,g0495+g0062,0.93555642423996
g0447,g0495+g0062,1.13751190142465
g0448,g0495+g0062,1.58070978981898
g0449,g0495+g0062,0.80023403655564
g0450,g0495+g0062,0.78002696873498
g0451,g0495+g0062,1.64934319989732
g0452,g0495+g0062,0.77446428069057
g0453,g0495+g0062,0.80508216458904
g0454,g0495+g0062,2.03172550310302
g0455,g0495+g0062,0.74930159699445
g0456,g0495+g0062,0.77122699340248
g0457,g0495+g0062,0.81451327550167
g0458,g0495+g0062,0.72489705898508
g0459,g0495+g0062,1.84944512730815
g0460,g0495+g0062,1.65308326251386
g0461,g0495+g0062,0.88094512922808
g0462,g0495+g0062,0.76686559417589
g0463,g0495+g0062,0.75307245844322
g0464,g0495+g0062,1.0257308614515
g0465,g0495+g0062,0.98343935990875
g0466,g0495+g0062,0.73797336577936
g0467,g0495+g0062,5.07399073372312
g0468,g0495+g0062,0.94854242512914
g0469,g0495+g0062,0.77139307089078
g0470,g0495+g0062,1.57771412762252
g0471,g0495+g0062,0.81504555949972
g0472,g0495+g0062,0.82368585680619
g0473,g0495+g0062,1.01545193763352
g0474,g0495+g0062,1.46108643796101
g0475,g0495+g0062,2.10574002472721
g0476,g0495+g0062,0.90683863795169
g0477,g0495+g0062,0.87287991761275
g0478,g0495+g0062,0.7325891534102
g0479,g0495+g0062,0.93043662259101
g0480,g0495+g0062,0.76604071921291
g0481,g0495+g0062,0.87250359159366
g0482,g0495+g0062,1.12887741094936
g0483,g0495+g0062,0.91692963992875
g0484,g0495+g0062,0.85187605939806
g0485,g0495+g0062,0.92472240619176
g0486,g0495+g0062,4.57180937824369
g0487,g0495+g0062,3.44007683356148
g0488,g0495+g0062,0.78731711630758
g0489,g0495+g0062,0.75701192969278
g0490,g0495+g0062,1.19277183709893
g0491,g0495+g0062,0.74923474557559
g0492,g0495+g0062,0.8298798872125
g0493,g0495+g0062,0.76382827947285
g0494,g0495+g0062,1.44274477228572
g0495,g0495+g0062,1.43785563054029
g0496,g0495+g0062,12.07568324876876
g0497,g0495+g0062,0.78782933394978
g0498,g0495+g0062,0.82718980963683
g0499,g0495+g0062,1.07729704618182
g0500,g0495+g0062,0.80867856999831
g0501,g0495+g0062,0.90134616349004
g0502,g0495+g0062,1.12231450312327
g0503,g0495+g0062,1.02237020339186
g0504,g0495+g0062,8.62818178321385
g0505,g0495+g0062,1.52303780930239
g0506,g0495+g0062,14.1534238784725
g0507,g0495+g0062,4.1072599491812
g0508,g0495+g0062,7.31944095661291
g0509,g0495+g0062,2.51645095265731
g0510,g0495+g0062,0.73575499390699
g0511,g0495+g0062,12.08929420631217
g0512,g0495+g0062,1.1400289135951
g0513,g0495+g0062,0.77225125105539
g0514,g0495+g0062,1.09444584283003
g0515,g0495+g0062,0.8878741176208
g0516,g0495+g0062,0.76415580926405
g0517,g0495+g0062,1.36228759445061
g0518,g0495+g0062,0.76095870479908
g0519,g0495+g0062,1.26057564838137
g0520,g0495+g0062,0.7513595289118
g0521,g0495+g0062,0.74138959931748
g0522,g0495+g0062,0.84727622732746
g0523,g0495+g0062,1.07607663226663
g0524,g0495+g0062,0.74277003034482
g0525,g0495+g0062,0.82374220050404
g0526,g0495+g0062,0.79559386262601
g0527,g0495+g0062,0.7711331260073
g0528,g0495+g0062,0.94580081763399
g0529,g0495+g0062,0.7497454264902
g0530,g0495+g0062,0.84327598779224
g0531,g0495+g0062,6.36349627180159
g0532,g0495+g0062,1.17362941620087
g0533,g0495+g0062,0.96234009447075
g0534,g0495+g0062,0.77105185729168
g0535,g0495+g0062,1.02492539941978
g0536,g0495+g0062,2.20743651194054
g0537,g0495+g0062,1.14553257601941
g0538,g0495+g0062,1.42410791556131
g0539,g0495+g0062,0.78616885023122
g0540,g0495+g0062,0.81140310404138
g0541,g0495+g0062,0.75582797670105
g0542,g0495+g0062,0.86326110445568
g0543,g0495+g0062,1.17718875771025
g0544,g0495+g0062,1.03361631463325
g0545,g0495+g0062,0.95114823779347
g0546,g0495+g0062,0.87053242289247
g0547,g0495+g0062,0.89626905765855
g0548,g0495+g0062,0.75265066315594
g0549,g0495+g0062,1.91745777645898
g0550,g0495+g0062,1.01297741988706
g0551,g0495+g0062,1.1118288853389
g0552,g0495+g0062,0.83636383551439
g0553,g0495+g0062,1.12321839528949
g0554,g0495+g0062,1.53097907084455
g0555,g0495+g0062,0.89716414273057
g0556,g0495+g0062,1.27063744016075
g0557,g0495+g0062,0.94810994645249
g0558,g0495+g0062,0.99863349333022
g0559,g0495+g0062,0.77775520581266
g0560,g0495+g0062,0.77558946449696
g0561,g0495+g0062,0.85367847609338
g0562,g0495+g0062,1.63338277672759
g0563,g0495+g0062,0.7755275030895
g0564,g0495+g0062,0.72526091808652
g0565,g0495+g0062,0.80677120478295
g0566,g0495+g0062,0.89748824127072
g0567,g0495+g0062,1.31594602319624
g0568,g0495+g0062,0.81832971154107
g0569,g0495+g0062,0.75052184521892
g0570,g0495+g0062,1.41788065880018
g0571,g0495+g0062,1.15951576023876
g0572,g0495+g0062,3.0769544871117
g0573,g0495+g0062,0.75536002659826
g0574,g0495+g0062,0.93675491078858
g0575,g0495+g0062,0.87043086192613
g0576,g0495+g0062,1.35878146262298
g0577,g0495+g0062,1.13292786014063
g0578,g0495+g0062,0.85683132648686
g0579,g0495+g0062,0.78147276953975
g0580,g0495+g0062,0.95563137895102
g0581,g0495+g0062,2.21600935287875
g0582,g0495+g0062,1.16162871354558
g0583,g0495+g0062,4.7849209495539
g0584,g0495+g0062,2.89819102692366
g0585,g0495+g0062,0.87090251110321
g0586,g0495+g0062,0.95571064805282
g0587,g0495+g0062,0.8051245444597
g0588,g0495+g0062,1.45367613440485
g0589,g0495+g0062,7.42350482995744
g0590,g0495+g0062,0.78920732910489
g0591,g0495+g0062,6.60281281296502
g0592,g0495+g0062,0.91684610757332
g0593,g0495+g0062,0.88468289472513
g0594,g0495+g0062,0.7784408361636
g0595,g0495+g0062,2.2625137696448
g0596,g0495+g0062,0.74605313509343
g0597,g0495+g0062,1.11660937996367
g0598,g0495+g0062,0.87678602887384
g0599,g0495+g0062,0.92542308717572
g0600,g0495+g0062,0.84949828194132
g0601,g0495+g0062,13.31254560822849
g0602,g0495+g0062,0.8195703582529
g0603,g0495+g0062,0.82403001603759
g0604,g0495+g0062,0.74719446062602
g0605,g0495+g0062,0.83227309739342
g0606,g0495+g0062,0.89879402178448
g0607,g0495+g0062,1.31211141269503
g0608,g0495+g0062,0.88945106689422
g0609,g0495+g0062,0.83213283095228
g0610,g0495+g0062,9.50116147698683
g0611,g0495+g0062,8.03993223532021
g0612,g0495+g0062,0.78488799904646
g0613,g0495+g0062,0.91827374660556
g0614,g0495+g0062,1.03458126918068
g0615,g0495+g0062,13.00370435928902
g0616,g0495+g0062,1.00430967736308
g0617,g0495+g0062,1.01906838067976
g0618,g0495+g0062,0.74298284104799
g0619,g0495+g0062,0.80489132565529
g0620,g0495+g0062,8.87213005544367
g0621,g0495+g0062,7.96056171928796
g0622,g0495+g0062,1.82200865938288
g0623,g0495+g0062,1.05888163817125
g0624,g0495+g0062,0.85181914179663
g0625,g0495+g0062,0.75466202454901
g0626,g0495+g0062,0.86091891285788
g0627,g0495+g0062,0.90078576181289
g0628,g0495+g0062,0.77300208206614
g0629,g0495+g0062,1.02330721435081
g0630,g0495+g0062,2.28848811932893
g0631,g0495+g0062,0.75274389802016
g0632,g0495+g0062,0.99609008497203
g0633,g0495+g0062,0.73522516605862
g0634,g0495+g0062,0.92629802857511
g0635,g0495+g0062,0.79269067769567
g0636,g0495+g0062,12.0856590799063
g0637,g0495+g0062,1.45790762305767
g0638,g0495+g0062,0.72504255411349
g0639,g0495+g0062,1.4435145966893
g0640,g0495+g0062,0.83823808686863
g0641,g0495+g0062,0.92367450582884
g0642,g0495+g0062,1.00182874195094
g0643,g0495+g0062,2.13353208461563
g0644,g0495+g0062,0.75022388581597
g0645,g0495+g0062,0.74967241982632
g0646,g0495+g0062,0.78982618209613
g0647,g0495+g0062,2.17864669299368
g0648,g0495+g0062,0.77236384608639
g0649,g0495+g0062,0.78673968916767
g0650,g0495+g0062,0.81766408331558
g0651,g0495+g0062,0.76122609300534
g0652,g0495+g0062,1.03134499810877
g0653,g0495+g0062,1.2018478678777
g0654,g0495+g0062,0.88142060385273
g0655,g0495+g0062,0.95752251799596
g0656,g0495+g0062,1.78190334927732
g0657,g0495+g0062,1.09404366828526
g0658,g0495+g0062,0.81746670226463
g0659,g0495+g0062,0.92944096555168
g0660,g0495+g0062,1.51736400182862
g0661,g0495+g0062,1.15370880535282
g0662,g0495+g0062,1.18961039773404
g0663,g0495+g0062,0.80186809130256
g0664,g0495+g0062,6.95169126427002
g0665,g0495+g0062,2.27782138708829
g0666,g0495+g0062,2.0116482773034
g0667,g0495+g0062,2.22300559085733
g0668,g0495+g0062,12.14044404095787
g0669,g0495+g0062,0.75624308982235
g0670,g0495+g0062,1.0410281746584
g0671,g0495+g0062,6.10590652686439
g0672,g0495+g0062,1.81879059744029
g0673,g0495+g0062,1.04423791023148
g0674,g0495+g0062,0.7796732261436
g0675,g0495+g0062,9.74185718074
g0676,g0495+g0062,0.73478773416332
g0677,g0495+g0062,0.80923306527863
g0678,g0495+g0062,0.79807645800518
g0679,g0495+g0062,0.79013277353141
g0680,g0495+g0062,1.24852582232787
g0681,g0495+g0062,0.72498032830014
g0682,g0495+g0062,0.95916119335144
g0683,g0495+g0062,1.00420577853213
g0684,g0495+g0062,0.76353386557293
g0685,g0495+g0062,1.19022398072301
g0686,g0495+g0062,0.74327326814377
g0687,g0495+g0062,1.13300855637873
g0688,g0495+g0062,0.79512933816216
g0689,g0495+g0062,0.83265498468372
g0690,g0495+g0062,0.92262178535232
g0691,g0495+g0062,0.84027715813654
g0692,g0495+g0062,0.78366050198567
g0693,g0495+g0062,0.97749710537689
g0694,g0495+g0062,0.80493061569981
g0695,g0495+g0062,7.11556222292629
g0696,g0495+g0062,0.74032883458245
g0697,g0495+g0062,0.72841200886818
g0698,g0495+g0062,0.74091070657399
g0699,g0495+g0062,0.84576855822218
g0700,g0495+g0062,6.70924661116012
g0701,g0495+g0062,1.39031878203309
g0702,g0495+g0062,0.81242554411697
g0703,g0495+g0062,9.28280397758274
g0704,g0495+g0062,0.74373853199328
g0705,g0495+g0062,1.05598044131503
g0706,g0495+g0062,0.80683530847713
g0707,g0495+g0062,0.72504093319765
g0708,g0495+g0062,1.02394794319331
g0709,g0495+g0062,0.75297594646368
g0710,g0495+g0062,2.76872325604358
g0711,g0495+g0062,0.78974566151887
g0712,g0495+g0062,1.06249087607467
g0713,g0495+g0062,0.82254046231431
g0714,g0495+g0062,5.6057546771048
g0715,g0495+g0062,4.27756945515566
g0716,g0495+g0062,0.7587053334793
g0717,g0495+g0062,1.61745484446384
g0718,g0495+g0062,0.77905587591926
g0719,g0495+g0062,0.77897835251962
g0720,g0495+g0062,0.89110057365066
g0721,g0495+g0062,0.73942112315088
g0722,g0495+g0062,0.73739820597415
g0723,g0495+g0062,0.76570330859185
g0724,g0495+g0062,0.86260974179841
g0725,g0495+g0062,1.25532292971199
g0726,g0495+g0062,0.85275392107701
g0727,g0495+g0062,0.81815518824403
g0728,g0495+g0062,0.95602250765548
g0729,g0495+g0062,0.79385606686881
g0730,g0495+g0062,0.75436658789993
g0731,g0495+g0062,0.9293430000497
g0732,g0495+g0062,0.74815528878592
g0733,g0495+g0062,0.7583317426802
g0734,g0495+g0062,0.81168320585416
g0735,g0495+g0062,0.87743776133849
g0736,g0495+g0062,0.92108603914861
g0737,g0495+g0062,0.87609373733425
g0738,g0495+g0062,0.74795380452337
