gene,perturbation,expression
g0611,g0495+g0228,0.00176307895423
g0612,g0495+g0228,0.00175804661673
g0613,g0495+g0228,0.00175852391095
g0614,g0495+g0228,0.00175899743936
g0615,g0495+g0228,0.00176418598186
g0616,g0495+g0228,0.00175882952743
g0617,g0495+g0228,0.00175867930269
g0618,g0495+g0228,0.00175798840647
g0619,g0495+g0228,0.00175823630807
g0620,g0495+g0228,0.00176319930874
g0621,g0495+g0228,0.00176305530809
g0622,g0495+g0228,0.00176035529538
g0623,g0495+g0228,0.00175863831955
g0624,g0495+g0228,0.0017583267205
g0625,g0495+g0228,0.00175802156453
g0626,g0495+g0228,0.00175838409477
g0627,g0495+g0228,0.00175843438021
g0628,g0495+g0228,0.00175800862727
g0629,g0495+g0228,0.00175873675053
g0630,g0495+g0228,0.00176052215628
g0631,g0495+g0228,0.00175795744795
g0632,g0495+g0228,0.00175871301961
g0633,g0495+g0228,0.00175796763682
g0634,g0495+g0228,0.00175829809663
g0635,g0495+g0228,0.00175798355408
g0636,g0495+g0228,0.00176371688913
g0637,g0495+g0228,0.00175970369356
g0638,g0495+g0228,0.00175793056333
g0639,g0495+g0228,0.00175913815154
g0640,g0495+g0228,0.00175810295127
g0641,g0495+g0228,0.00175834955108
g0642,g0495+g0228,0.00175864720398
g0643,g0495+g0228,0.00176002447811
g0644,g0495+g0228,0.00175796241771
g0645,g0495+g0228,0.00175800774215
g0646,g0495+g0228,0.00175812850863
g0647,g0495+g0228,0.00176051186361
g0648,g0495+g0228,0.00175807204849
g0649,g0495+g0228,0.00175809366569
g0650,g0495+g0228,0.00175809148064
g0651,g0495+g0228,0.00175812113198
g0652,g0495+g0228,0.00175887621155
g0653,g0495+g0228,0.00175917184919
g0654,g0495+g0228,0.00175845296206
g0655,g0495+g0228,0.00175858723704
g0656,g0495+g0228,0.00175919537561
g0657,g0495+g0228,0.00175895848199
g0658,g0495+g0228,0.00175800537931
g0659,g0495+g0228,0.00175819795377
g0660,g0495+g0228,0.00175948456383
g0661,g0495+g0228,0.00175902447874
g0662,g0495+g0228,0.00175924746408
g0663,g0495+g0228,0.00175809602437
g0664,g0495+g0228,0.00176272197701
g0665,g0495+g0228,0.00176045706093
g0666,g0495+g0228,0.00176033764497
g0667,g0495+g0228,0.00176013185817
g0668,g0495+g0228,0.00176399813677
g0669,g0495+g0228,0.00175803773252
g0670,g0495+g0228,0.00175860420774
g0671,g0495+g0228,0.00176228300986
g0672,g0495+g0228,0.00175984867404
g0673,g0495+g0228,0.00175867912064
g0674,g0495+g0228,0.0017580823723
g0675,g0495+g0228,0.00176356454988
g0676,g0495+g0228,0.00175806376872
g0677,g0495+g0228,0.00175812132971
g0678,g0495+g0228,0.00175814155827
g0679,g0495+g0228,0.00175810324933
g0680,g0495+g0228,0.00175908833546
g0681,g0495+g0228,0.00175791294282
g0682,g0495+g0228,0.00175859403873
g0683,g0495+g0228,0.00175896041617
g0684,g0495+g0228,0.00175809282852
g0685,g0495+g0228,0.00175926449044
g0686,g0495+g0228,0.00175796031498
g0687,g0495+g0228,0.0017592200627
g0688,g0495+g0228,0.0017580654381
g0689,g0495+g0228,0.0017581680804
g0690,g0495+g0228,0.00175828693176
g0691,g0495+g0228,0.00175802453991
g0692,g0495+g0228,0.00175813596944
g0693,g0495+g0228,0.00175857395244
g0694,g0495+g0228,0.00175816519474
g0695,g0495+g0228,0.00176285577926
g0696,g0495+g0228,0.00175791391244
g0697,g0495+g0228,0.00175791077349
g0698,g0495+g0228,0.00175793718751
g0699,g0495+g0228,0.00175819039388
g0700,g0495+g0228,0.00176259558515
g0701,g0495+g0228,0.00175938937576
g0702,g0495+g0228,0.0017581733322
g0703,g0495+g0228,0.00176340595862
g0704,g0495+g0228,0.0017579782046
g0705,g0495+g0228,0.0017584462036
g0706,g0495+g0228,0.00175811502114
g0707,g0495+g0228,0.00175791312128
g0708,g0495+g0228,0.00175860281657
g0709,g0495+g0228,0.00175796889244
g0710,g0495+g0228,0.00176101530404
g0711,g0495+g0228,0.00175820689037
g0712,g0495+g0228,0.00175898324225
g0713,g0495+g0228,0.00175824100473
g0714,g0495+g0228,0.00176227354611
g0715,g0495+g0228,0.00176179058754
g0716,g0495+g0228,0.00175797513905
g0717,g0495+g0228,0.00175954056943
g0718,g0495+g0228,0.00175795561748
g0719,g0495+g0228,0.00175801702666
g0720,g0495+g0228,0.00175820376281
g0721,g0495+g0228,0.00175796259485
g0722,g0495+g0228,0.00175797523131
g0723,g0495+g0228,0.00175806255493
g0724,g0495+g0228,0.00175817357683
g0725,g0495+g0228,0.00175915192921
g0726,g0495+g0228,0.00175808667286
g0727,g0495+g0228,0.00175818275963
g0728,g0495+g0228,0.00175837880248
g0729,g0495+g0228,0.00175827545048
g0730,g0495+g0228,0.00175803321339
g0731,g0495+g0228,0.00175836954343
g0732,g0495+g0228,0.001757982445
g0733,g0495+g0228,0.00175801646962
g0734,g0495+g0228,0.00175805419144
g0735,g0495+g0228,0.0017583255605
g0736,g0495+g0228,0.00175840868427
g0737,g0495+g0228,0.00175837823882
g0738,g0495+g0228,0.00175807107212
g0739,g0495+g0228,0.00176219017518
g0740,g0495+g0228,0.00175852917154
g0741,g0495+g0228,0.00176024365139
g0742,g0495+g0228,0.00176013636648
g0743,g0495+g0228,0.00176332412161
g0744,g0495+g0228,0.00175793092807
g0745,g0495+g0228,0.0017588890665
g0746,g0495+g0228,0.00176064065965
g0747,g0495+g0228,0.00175814584907
g0748,g0495+g0228,0.00175800574256
g0749,g0495+g0228,0.00175800146061
g0750,g0495+g0228,0.00175798335402
g0751,g0495+g0228,0.00175795782651
g0752,g0495+g0228,0.00175806538144
g0753,g0495+g0228,0.00175817579722
g0754,g0495+g0228,0.00175863763431
g0755,g0495+g0228,0.00176185534183
g0756,g0495+g0228,0.00175817613547
g0757,g0495+g0228,0.00175856206508
g0758,g0495+g0228,0.00175798818767
g0759,g0495+g0228,0.00175803437401
g0760,g0495+g0228,0.00175821005856
g0761,g0495+g0228,0.00175793946935
g0762,g0495+g0228,0.00175954626009
g0763,g0495+g0228,0.00175804950602
g0764,g0495+g0228,0.00175809426253
g0765,g0495+g0228,0.00175822001274
g0766,g0495+g0228,0.00175912128838
g0767,g0495+g0228,0.00176281568427
g0768,g0495+g0228,0.00175987772176
g0769,g0495+g0228,0.00175815798636
g0770,g0495+g0228,0.0017580130717
g0771,g0495+g0228,0.00175809972418
g0772,g0495+g0228,0.00175836291516
g0773,g0495+g0228,0.00175842795935
g0774,g0495+g0228,0.00175834708529
g0775,g0495+g0228,0.00175801075142
g0776,g0495+g0228,0.00176320140687
g0777,g0495+g0228,0.00175836181078
g0778,g0495+g0228,0.00175817706406
g0779,g0495+g0228,0.00175805372044
g0780,g0495+g0228,0.00175791946596
g0781,g0495+g0228,0.00175826999386
g0782,g0495+g0228,0.00176272852014
g0783,g0495+g0228,0.00175971002638
g0784,g0495+g0228,0.00175816997345
g0785,g0495+g0228,0.00175860742406
g0786,g0495+g0228,0.00175812450044
g0787,g0495+g0228,0.00175791407895
g0788,g0495+g0228,0.00176001394956
g0789,g0495+g0228,0.00176139138392
g0790,g0495+g0228,0.00175935132768
g0791,g0495+g0228,0.00176330051456
g0792,g0495+g0228,0.0017620642188
g0793,g0495+g0228,0.00175837965736
g0794,g0495+g0228,0.00175802567988
g0795,g0495+g0228,0.00176062944897
g0796,g0495+g0228,0.00175862299841
g0797,g0495+g0228,0.00175955126185
g0798,g0495+g0228,0.00176316585652
g0799,g0495+g0228,0.00175847837459
g0800,g0495+g0228,0.00175819112196
g0801,g0495+g0228,0.00175853520336
g0802,g0495+g0228,0.00175794156209
g0803,g0495+g0228,0.00175818335293
g0804,g0495+g0228,0.00175811282049
g0805,g0495+g0228,0.00175822830619
g0806,g0495+g0228,0.00175804945809
g0807,g0495+g0228,0.00175805081939
g0808,g0495+g0228,0.00176037238484
g0809,g0495+g0228,0.00176010629398
g0810,g0495+g0228,0.00175956086589
g0811,g0495+g0228,0.00175842699743
g0812,g0495+g0228,0.00175813895218
g0813,g0495+g0228,0.00175977640841
g0814,g0495+g0228,0.00175824043101
g0815,g0495+g0228,0.00175939354499
g0816,g0495+g0228,0.00175879450341
g0817,g0495+g0228,0.00175846753093
g0818,g0495+g0228,0.00175847269478
g0819,g0495+g0228,0.00175796437852
g0820,g0495+g0228,0.00175834099558
g0821,g0495+g0228,0.00176082197309
g0822,g0495+g0228,0.00175820148888
g0823,g0495+g0228,0.00175810379292
g0824,g0495+g0228,0.00175799737144
g0825,g0495+g0228,0.00175824752723
g0826,g0495+g0228,0.00175794878801
g0827,g0495+g0228,0.00175791296692
g0828,g0495+g0228,0.00175808748231
g0829,g0495+g0228,0.00175799532448
g0830,g0495+g0228,0.00176064145861
g0831,g0495+g0228,0.00175837804048
g0832,g0495+g0228,0.00176080757804
g0833,g0495+g0228,0.00175955977613
g0834,g0495+g0228,0.00176225123702
g0835,g0495+g0228,0.00175813548443
g0836,g0495+g0228,0.00175877430581
g0837,g0495+g0228,0.0017599079493
g0838,g0495+g0228,0.00175832589315
g0839,g0495+g0228,0.00175865635639
g0840,g0495+g0228,0.00176263396918
g0841,g0495+g0228,0.0017587585975
g0842,g0495+g0228,0.00175803183198
g0843,g0495+g0228,0.00175791405304
g0844,g0495+g0228,0.00175794062273
g0845,g0495+g0228,0.00175831543951
g0846,g0495+g0228,0.00175807340972
g0847,g0495+g0228,0.00176013778812
g0848,g0495+g0228,0.00176247560869
g0849,g0495+g0228,0.00176259507379
g0850,g0495+g0228,0.00175995243132
g0851,g0495+g0228,0.00176327075601
g0852,g0495+g0228,0.00175797801745
g0853,g0495+g0228,0.001758994723
g0854,g0495+g0228,0.00175860205715
g0855,g0495+g0228,0.00175864583768
g0856,g0495+g0228,0.00175813585301
g0857,g0495+g0228,0.00175801208734
g0858,g0495+g0228,0.00176088126764
g0859,g0495+g0228,0.00175813863193
g0860,g0495+g0228,0.00175860503038
g0861,g0495+g0228,0.00175804920673
g0862,g0495+g0228,0.00176035012902
g0863,g0495+g0228,0.00175812832524
g0864,g0495+g0228,0.00176012492485
g0865,g0495+g0228,0.00175815728717
g0866,g0495+g0228,0.001758612889
g0867,g0495+g0228,0.00176039972788
g0868,g0495+g0228,0.00175794231309
g0869,g0495+g0228,0.00175904301162
g0870,g0495+g0228,0.00175811714273
g0871,g0495+g0228,0.00175911077473
g0872,g0495+g0228,0.00175964519824
g0873,g0495+g0228,0.00175803879317
g0874,g0495+g0228,0.00175953758074
g0875,g0495+g0228,0.00176289451017
g0876,g0495+g0228,0.00175873921235
g0877,g0495+g0228,0.00175945700031
g0878,g0495+g0228,0.00175800454617
g0879,g0495+g0228,0.0017597066521
g0880,g0495+g0228,0.00175824713507
g0881,g0495+g0228,0.00176227080733
g0882,g0495+g0228,0.00175970633619
g0883,g0495+g0228,0.00175883174755
g0884,g0495+g0228,0.00175795949321
g0885,g0495+g0228,0.00175807374586
g0886,g0495+g0228,0.00175900004481
g0887,g0495+g0228,0.00175934717552
g0888,g0495+g0228,0.00175798661146
g0889,g0495+g0228,0.0017580420081
g0890,g0495+g0228,0.00175801799053
g0891,g0495+g0228,0.00175839455746
g0892,g0495+g0228,0.00176267340171
g0893,g0495+g0228,0.00175956346677
g0894,g0495+g0228,0.00175847540678
g0895,g0495+g0228,0.00175800391976
g0896,g0495+g0228,0.00175827301784
g0897,g0495+g0228,0.00175809032307
g0898,g0495+g0228,0.00175818143935
g0899,g0495+g0228,0.00175871976893
g0900,g0495+g0228,0.00175808508081
g0901,g0495+g0228,0.00175808607547
g0902,g0495+g0228,0.00176133466209
g0903,g0495+g0228,0.00175803512468
g0904,g0495+g0228,0.00175890327116
g0905,g0495+g0228,0.00176142474638
g0906,g0495+g0228,0.00175873243999
g0907,g0495+g0228,0.0017582500644
g0908,g0495+g0228,0.00176153886847
g0909,g0495+g0228,0.00175807822466
g0910,g0495+g0228,0.00175925524063
g0911,g0495+g0228,0.00175798838124
g0912,g0495+g0228,0.00176077489576
g0913,g0495+g0228,0.00175802793472
g0914,g0495+g0228,0.00175800397222
g0915,g0495+g0228,0.00175847501229
g0916,g0495+g0228,0.00176257653417
g0917,g0495+g0228,0.00176203795865
g0918,g0495+g0228,0.00175817745405
g0919,g0495+g0228,0.00176221064079
g0920,g0495+g0228,0.00175816181292
g0921,g0495+g0228,0.00175868577566
g0922,g0495+g0228,0.0017579964687
g0923,g0495+g0228,0.00175824015669
g0924,g0495+g0228,0.00175801384305
g0925,g0495+g0228,0.00175869625782
g0926,g0495+g0228,0.00175815635585
g0927,g0495+g0228,0.00175798992611
g0928,g0495+g0228,0.00175820297359
g0929,g0495+g0228,0.00175800612915
g0930,g0495+g0228,0.00175837212045
g0931,g0495+g0228,0.00175803666362
g0932,g0495+g0228,0.00175806606274
g0933,g0495+g0228,0.00175811691826
g0934,g0495+g0228,0.0017595598222
g0935,g0495+g0228,0.00175833525461
g0936,g0495+g0228,0.00175851339358
g0937,g0495+g0228,0.00175868078945
g0938,g0495+g0228,0.0017580389035
g0939,g0495+g0228,0.00175840639924
g0940,g0495+g0228,0.00175811867648
g0941,g0495+g0228,0.00175892452858
g0942,g0495+g0228,0.00176069599655
g0943,g0495+g0228,0.00176321665876
g0944,g0495+g0228,0.00175835800579
g0945,g0495+g0228,0.00176216805875
g0946,g0495+g0228,0.00175900619448
g0947,g0495+g0228,0.00175807130104
g0948,g0495+g0228,0.0017593710028
g0949,g0495+g0228,0.00175802753294
g0950,g0495+g0228,0.00176088645547
g0951,g0495+g0228,0.00175846624541
g0952,g0495+g0228,0.00175816644021
g0953,g0495+g0228,0.00175931518102
g0954,g0495+g0228,0.00175818325522
g0955,g0495+g0228,0.00175816072612
g0956,g0495+g0228,0.0017603436572
g0957,g0495+g0228,0.00176091627608
g0958,g0495+g0228,0.00175811426668
g0959,g0495+g0228,0.00175799657802
g0960,g0495+g0228,0.0017611865639
g0961,g0495+g0228,0.00175871818386
g0962,g0495+g0228,0.00175864103984
g0963,g0495+g0228,0.0017584943075
g0964,g0495+g0228,0.00175833891899
g0965,g0495+g0228,0.00175822562474
g0966,g0495+g0228,0.00175801241949
g0967,g0495+g0228,0.00175884624052
g0968,g0495+g0228,0.00175812796301
g0969,g0495+g0228,0.00175801034439
g0970,g0495+g0228,0.00176278117553
g0971,g0495+g0228,0.00175964025972
g0972,g0495+g0228,0.00175893601057
g0973,g0495+g0228,0.00175891444899
g0974,g0495+g0228,0.00175913480506
g0975,g0495+g0228,0.00176169677762
g0976,g0495+g0228,0.00175822430704
g0977,g0495+g0228,0.00175809368951
g0978,g0495+g0228,0.00175797853936
g0979,g0495+g0228,0.00175792096717
g0980,g0495+g0228,0.00175877280905
g0981,g0495+g0228,0.00176244706046
g0982,g0495+g0228,0.0017579761151
g0983,g0495+g0228,0.00175812889498
g0984,g0495+g0228,0.00175792099445
g0985,g0495+g0228,0.00175809107812
g0986,g0495+g0228,0.00175912557269
g0987,g0495+g0228,0.0017581373254
g0988,g0495+g0228,0.00175801331631
g0989,g0495+g0228,0.00176049427433
g0990,g0495+g0228,0.00175811447572
g0991,g0495+g0228,0.00175855903732
g0992,g0495+g0228,0.00175945841951
g0993,g0495+g0228,0.00175797846107
g0994,g0495+g0228,0.00175970499884
g0995,g0495+g0228,0.00175866546972
g0996,g0495+g0228,0.00175801817834
g0997,g0495+g0228,0.0017580998344
g0998,g0495+g0228,0.00175854662746
g0999,g0495+g0228,0.00175886951341
g1000,g0495+g0228,0.00175941982127
g0001,g0495+g0827,0.0017393212394
g0002,g0495+g0827,0.00173939195203
g0003,g0495+g0827,0.00174080572847
g0004,g0495+g0827,0.00173955885711
g0005,g0495+g0827,0.00174014420101
g0006,g0495+g0827,0.00174192153621
g0007,g0495+g0827,0.0017391753455
g0008,g0495+g0827,0.00173922548816
g0009,g0495+g0827,0.00174038985134
g0010,g0495+g0827,0.00173988646908
g0011,g0495+g0827,0.00173920213073
g0012,g0495+g0827,0.00174073372167
g0013,g0495+g0827,0.00173916041172
g0014,g0495+g0827,0.00174121424189
g0015,g0495+g0827,0.00173915064325
g0016,g0495+g0827,0.00173954284265
g0017,g0495+g0827,0.00173983470454
g0018,g0495+g0827,0.00173919972098
g0019,g0495+g0827,0.00174250460816
g0020,g0495+g0827,0.00173928565501
g0021,g0495+g0827,0.00173908524748
g0022,g0495+g0827,0.00173925885699
g0023,g0495+g0827,0.00173922953922
g0024,g0495+g0827,0.00173915870973
g0025,g0495+g0827,0.00174162102375
g0026,g0495+g0827,0.0017393845094
g0027,g0495+g0827,0.00174168491739
g0028,g0495+g0827,0.00173925992576
g0029,g0495+g0827,0.0017411864499
g0030,g0495+g0827,0.00173911647572
g0031,g0495+g0827,0.00173941507532
g0032,g0495+g0827,0.0017397185391
g0033,g0495+g0827,0.00173938697156
g0034,g0495+g0827,0.0017390269737
g0035,g0495+g0827,0.00173928827978
g0036,g0495+g0827,0.00173961985694
g0037,g0495+g0827,0.00173902816544
g0038,g0495+g0827,0.00174375796466
g0039,g0495+g0827,0.00173967354275
g0040,g0495+g0827,0.00173906527893
g0041,g0495+g0827,0.00173965620912
g0042,g0495+g0827,0.00173935324716
g0043,g0495+g0827,0.0017417914588
g0044,g0495+g0827,0.00173929992684
g0045,g0495+g0827,0.00173999950634
g0046,g0495+g0827,0.00173981716353
g0047,g0495+g0827,0.00174450118012
g0048,g0495+g0827,0.00174255664974
g0049,g0495+g0827,0.00174018991358
g0050,g0495+g0827,0.00173922391797
g0051,g0495+g0827,0.00174067308656
g0052,g0495+g0827,0.00173910844264
g0053,g0495+g0827,0.00173914619269
g0054,g0495+g0827,0.00173910829453
g0055,g0495+g0827,0.00174073161488
g0056,g0495+g0827,0.00173910151111
g0057,g0495+g0827,0.00173917855553
g0058,g0495+g0827,0.00174043942382
g0059,g0495+g0827,0.0017398383635
g0060,g0495+g0827,0.0017397303318
g0061,g0495+g0827,0.00173918861509
g0062,g0495+g0827,0.00173910779206
g0063,g0495+g0827,0.00174086264361
g0064,g0495+g0827,0.00173920072847
g0065,g0495+g0827,0.00174023604341
g0066,g0495+g0827,0.00173948849422
g0067,g0495+g0827,0.00173915559629
g0068,g0495+g0827,0.00173910765328
g0069,g0495+g0827,0.0017392075997
g0070,g0495+g0827,0.00173906202253
g0071,g0495+g0827,0.0017392445361
g0072,g0495+g0827,0.00173979388762
g0073,g0495+g0827,0.00173962502616
g0074,g0495+g0827,0.0017411385983
g0075,g0495+g0827,0.00174045062893
g0076,g0495+g0827,0.00173906227535
g0077,g0495+g0827,0.00174468483724
g0078,g0495+g0827,0.00173914328739
g0079,g0495+g0827,0.00173902781243
g0080,g0495+g0827,0.00173913814038
g0081,g0495+g0827,0.00173963451196
g0082,g0495+g0827,0.00174301306874
g0083,g0495+g0827,0.00173933431526
g0084,g0495+g0827,0.00173903835726
g0085,g0495+g0827,0.00173906177772
g0086,g0495+g0827,0.00173966386933
g0087,g0495+g0827,0.00173908045248
g0088,g0495+g0827,0.00173904749168
g0089,g0495+g0827,0.00174028604162
g0090,g0495+g0827,0.00173963147523
g0091,g0495+g0827,0.00173913157474
g0092,g0495+g0827,0.00173962846793
g0093,g0495+g0827,0.001743085969
g0094,g0495+g0827,0.00174375319086
g0095,g0495+g0827,0.0017392386508
g0096,g0495+g0827,0.00173978744586
g0097,g0495+g0827,0.00173986899965
g0098,g0495+g0827,0.00173948511472
g0099,g0495+g0827,0.00173925389103
g0100,g0495+g0827,0.00173922395365
g0101,g0495+g0827,0.00173907772837
g0102,g0495+g0827,0.00173965879932
g0103,g0495+g0827,0.00174374287378
g0104,g0495+g0827,0.00173949872376
g0105,g0495+g0827,0.00174299436251
g0106,g0495+g0827,0.00174358461434
g0107,g0495+g0827,0.00173932023164
g0108,g0495+g0827,0.00174047710914
g0109,g0495+g0827,0.00173904434747
g0110,g0495+g0827,0.00173992078791
g0111,g0495+g0827,0.00174316406679
g0112,g0495+g0827,0.00173932521802
g0113,g0495+g0827,0.00174319080674
g0114,g0495+g0827,0.00173957890777
g0115,g0495+g0827,0.00173937379778
g0116,g0495+g0827,0.00173925462259
g0117,g0495+g0827,0.00174090534477
g0118,g0495+g0827,0.00173914567357
g0119,g0495+g0827,0.00173955226275
g0120,g0495+g0827,0.00173920973861
g0121,g0495+g0827,0.001739200431
g0122,g0495+g0827,0.00173983175051
g0123,g0495+g0827,0.00174112261334
g0124,g0495+g0827,0.00174104332182
g0125,g0495+g0827,0.00174150283977
g0126,g0495+g0827,0.00173938739317
g0127,g0495+g0827,0.00174381221268
g0128,g0495+g0827,0.00173919085181
g0129,g0495+g0827,0.00174369225941
g0130,g0495+g0827,0.00174119030472
g0131,g0495+g0827,0.00173944791632
g0132,g0495+g0827,0.0017393762366
g0133,g0495+g0827,0.00174037408655
g0134,g0495+g0827,0.00173984975063
g0135,g0495+g0827,0.0017391725597
g0136,g0495+g0827,0.00173911540971
g0137,g0495+g0827,0.00173975127714
g0138,g0495+g0827,0.00174022572531
g0139,g0495+g0827,0.001739046023
g0140,g0495+g0827,0.00173925371735
g0141,g0495+g0827,0.00173957766731
g0142,g0495+g0827,0.00174008212789
g0143,g0495+g0827,0.00173956057792
g0144,g0495+g0827,0.00174096358479
g0145,g0495+g0827,0.00174295797988
g0146,g0495+g0827,0.0017391698
g0147,g0495+g0827,0.00173912974457
g0148,g0495+g0827,0.00174003543956
g0149,g0495+g0827,0.00173916209577
g0150,g0495+g0827,0.00173932637418
g0151,g0495+g0827,0.00173918473109
g0152,g0495+g0827,0.00173932517223
g0153,g0495+g0827,0.00174438381849
g0154,g0495+g0827,0.00174446396293
g0155,g0495+g0827,0.00173912931681
g0156,g0495+g0827,0.00173955231048
g0157,g0495+g0827,0.00173902859119
g0158,g0495+g0827,0.00174067243154
g0159,g0495+g0827,0.00174100944873
g0160,g0495+g0827,0.00173928023696
g0161,g0495+g0827,0.0017393986106
g0162,g0495+g0827,0.00173939275375
g0163,g0495+g0827,0.00173986279685
g0164,g0495+g0827,0.00174095922883
g0165,g0495+g0827,0.00173915479899
g0166,g0495+g0827,0.00174363649128
g0167,g0495+g0827,0.0017392018272
g0168,g0495+g0827,0.00174017608659
g0169,g0495+g0827,0.00174071247199
g0170,g0495+g0827,0.0017410082199
g0171,g0495+g0827,0.00173934785625
g0172,g0495+g0827,0.00173992713352
g0173,g0495+g0827,0.00173926196791
g0174,g0495+g0827,0.00173957192643
g0175,g0495+g0827,0.00173913554107
g0176,g0495+g0827,0.00173932200167
g0177,g0495+g0827,0.00174183110789
g0178,g0495+g0827,0.00174298619777
g0179,g0495+g0827,0.00173931941755
g0180,g0495+g0827,0.00174016601938
g0181,g0495+g0827,0.00173912630794
g0182,g0495+g0827,0.0017419183189
g0183,g0495+g0827,0.00174240574151
g0184,g0495+g0827,0.00173917562039
g0185,g0495+g0827,0.00173919773584
g0186,g0495+g0827,0.00173965971663
g0187,g0495+g0827,0.0017398752487
g0188,g0495+g0827,0.00173958938402
g0189,g0495+g0827,0.00174200213614
g0190,g0495+g0827,0.00173951957548
g0191,g0495+g0827,0.00173933965296
g0192,g0495+g0827,0.00174202196366
g0193,g0495+g0827,0.00174109396108
g0194,g0495+g0827,0.00174235393391
g0195,g0495+g0827,0.0017390275573
g0196,g0495+g0827,0.00174234341194
g0197,g0495+g0827,0.00174161055942
g0198,g0495+g0827,0.0017397849244
g0199,g0495+g0827,0.00174021033861
g0200,g0495+g0827,0.00173906028505
g0201,g0495+g0827,0.0017405048476
g0202,g0495+g0827,0.00173917300665
g0203,g0495+g0827,0.00173941996753
g0204,g0495+g0827,0.00174349079205
g0205,g0495+g0827,0.00174086009784
g0206,g0495+g0827,0.00173929873629
g0207,g0495+g0827,0.00173930416263
g0208,g0495+g0827,0.00173932930874
g0209,g0495+g0827,0.00174408255922
g0210,g0495+g0827,0.00173904720416
g0211,g0495+g0827,0.0017400627577
g0212,g0495+g0827,0.00173943014261
g0213,g0495+g0827,0.00173913161851
g0214,g0495+g0827,0.00173909628212
g0215,g0495+g0827,0.00173942089496
g0216,g0495+g0827,0.0017393445479
g0217,g0495+g0827,0.00174004936163
g0218,g0495+g0827,0.00174030158094
g0219,g0495+g0827,0.00173925062177
g0220,g0495+g0827,0.00174138209208
g0221,g0495+g0827,0.00174035044784
g0222,g0495+g0827,0.00174396120152
g0223,g0495+g0827,0.00173912752236
g0224,g0495+g0827,0.0017401821611
g0225,g0495+g0827,0.00173950550212
g0226,g0495+g0827,0.00173915224212
g0227,g0495+g0827,0.00173947464122
g0228,g0495+g0827,0.00173906111273
g0229,g0495+g0827,0.00173941373444
g0230,g0495+g0827,0.00173924456122
g0231,g0495+g0827,0.00174267090049
g0232,g0495+g0827,0.00173904198543
g0233,g0495+g0827,0.00173948090296
g0234,g0495+g0827,0.00173911041195
g0235,g0495+g0827,0.00173918725779
g0236,g0495+g0827,0.00174096756355
g0237,g0495+g0827,0.00173917900176
g0238,g0495+g0827,0.00174041796889
g0239,g0495+g0827,0.00173915168696
g0240,g0495+g0827,0.00174140266056
g0241,g0495+g0827,0.00173911813884
g0242,g0495+g0827,0.00174176705566
g0243,g0495+g0827,0.0017395438267
g0244,g0495+g0827,0.00173913474122
g0245,g0495+g0827,0.00174045567956
g0246,g0495+g0827,0.00173913023393
g0247,g0495+g0827,0.00173921447175
g0248,g0495+g0827,0.00173931384653
g0249,g0495+g0827,0.00173929797195
g0250,g0495+g0827,0.00174068754605
g0251,g0495+g0827,0.00173926895887
g0252,g0495+g0827,0.00174015526836
g0253,g0495+g0827,0.00174179129151
g0254,g0495+g0827,0.00174134519514
g0255,g0495+g0827,0.00173954586291
g0256,g0495+g0827,0.00174014254169
g0257,g0495+g0827,0.00173902720013
g0258,g0495+g0827,0.00174014233728
g0259,g0495+g0827,0.00173911871334
g0260,g0495+g0827,0.00173945713152
g0261,g0495+g0827,0.00173904568075
g0262,g0495+g0827,0.00173939881753
g0263,g0495+g0827,0.00174102725004
g0264,g0495+g0827,0.00174108255502
g0265,g0495+g0827,0.00174038979236
g0266,g0495+g0827,0.00173991782965
g0267,g0495+g0827,0.00173924409615
g0268,g0495+g0827,0.00173921013552
g0269,g0495+g0827,0.0017395052014
g0270,g0495+g0827,0.00173915542131
g0271,g0495+g0827,0.00173987043026
g0272,g0495+g0827,0.00173939211489
g0273,g0495+g0827,0.00173966556621
g0274,g0495+g0827,0.00173922932888
g0275,g0495+g0827,0.00174086401048
g0276,g0495+g0827,0.00173902699532
g0277,g0495+g0827,0.00173916404741
g0278,g0495+g0827,0.00173961988602
g0279,g0495+g0827,0.00174173197363
g0280,g0495+g0827,0.00173918075538
g0281,g0495+g0827,0.00174013935823
g0282,g0495+g0827,0.00174048895587
g0283,g0495+g0827,0.00173945357717
g0284,g0495+g0827,0.00174123428221
g0285,g0495+g0827,0.00173919566344
g0286,g0495+g0827,0.00173941682114
g0287,g0495+g0827,0.00174402202072
g0288,g0495+g0827,0.00174074174591
g0289,g0495+g0827,0.00174379655918
g0290,g0495+g0827,0.00173951044967
g0291,g0495+g0827,0.00174045253517
g0292,g0495+g0827,0.00173916838667
g0293,g0495+g0827,0.00173925399896
g0294,g0495+g0827,0.00174032854392
g0295,g0495+g0827,0.00173943953303
g0296,g0495+g0827,0.00173923135164
g0297,g0495+g0827,0.00174184894268
g0298,g0495+g0827,0.0017393627573
g0299,g0495+g0827,0.00174016616605
g0300,g0495+g0827,0.00174483693662
g0301,g0495+g0827,0.00173945871567
g0302,g0495+g0827,0.00173919096279
g0303,g0495+g0827,0.00173927811025
g0304,g0495+g0827,0.00173903106928
g0305,g0495+g0827,0.00173938020036
g0306,g0495+g0827,0.00173968512407
g0307,g0495+g0827,0.00174478143431
g0308,g0495+g0827,0.00173969872891
g0309,g0495+g0827,0.00173916967743
